family,variant,strategy,metric,descriptor,zone,frequency,target,eval_mode,fold,nrmse,r2,rmse,canonical,campaign,machine,source_dir,source_file
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,central,all,age,linear_probe,3,0.9704,-0.1393,8.28,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds3-3.csv
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,central,all,age,linear_probe,3,0.9182,-0.0599,7.67,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds3-3.csv
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,central,all,age,linear_probe,3,1.0517,-0.3182,8.93,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds3-3.csv
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,central,all,age,linear_probe,3,1.0036,-0.1729,8.66,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds3-3.csv
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,central,all,age,linear_probe,3,1.0863,-0.3639,9.42,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds3-3.csv
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,central,all,age,linear_probe,3,1.2871,-1.1866,10.52,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds3-3.csv
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,central,all,age,linear_probe,3,1.1882,-0.7626,9.98,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds3-3.csv
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,central,all,age,linear_probe,3,1.3174,-1.17,11.2,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds3-3.csv
VAE,VAE,,,,central,all,age,linear_probe,3,1.3325,-0.9553,11.8,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds3-3.csv
SimCLR,SimCLR,augment,,,central,all,age,fine_tuning,3,0.6988,0.4308,6.21,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds3-3.csv
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,central,all,age,fine_tuning,3,0.6512,0.4855,6.02,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds3-3.csv
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,central,all,age,fine_tuning,3,0.7394,0.3554,6.44,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds3-3.csv
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,central,all,age,fine_tuning,3,0.6391,0.5291,5.64,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds3-3.csv
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,central,all,age,fine_tuning,3,0.6655,0.495,5.94,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds3-3.csv
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,central,all,age,fine_tuning,3,0.5963,0.5525,5.38,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds3-3.csv
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,central,all,age,fine_tuning,3,0.8945,0.0995,7.95,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds3-3.csv
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,central,all,age,fine_tuning,3,0.582,0.6126,5.33,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds3-3.csv
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,central,all,age,fine_tuning,3,0.921,0.048,8.12,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds3-3.csv
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,central,all,age,fine_tuning,3,0.7659,0.3285,6.9,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds3-3.csv
VAE,VAE,,,,central,all,age,fine_tuning,3,0.5468,0.6665,4.89,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds3-3.csv
SimCLR,SimCLR,augment,,,central,all,age,linear_probe,4,2.8244,-11.3188,10.88,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds4-4.csv
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,central,all,age,linear_probe,4,2.5321,-9.7095,9.46,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds4-4.csv
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,central,all,age,linear_probe,4,2.5848,-11.3468,9.54,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds4-4.csv
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,central,all,age,linear_probe,4,2.7426,-12.2692,10.04,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds4-4.csv
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,central,all,age,linear_probe,4,2.7343,-11.5073,9.79,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds4-4.csv
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,central,all,age,linear_probe,4,2.4122,-8.2601,8.75,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds4-4.csv
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,central,all,age,linear_probe,4,2.5614,-9.4761,9.51,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds4-4.csv
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,central,all,age,linear_probe,4,3.3823,-19.1715,12.07,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds4-4.csv
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,central,all,age,linear_probe,4,3.2852,-16.9275,12.14,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds4-4.csv
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,central,all,age,linear_probe,4,3.2711,-18.2521,11.62,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds4-4.csv
VAE,VAE,,,,central,all,age,linear_probe,4,3.0804,-15.1552,11.36,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds4-4.csv
SimCLR,SimCLR,augment,,,central,all,age,fine_tuning,4,1.4393,-2.6866,4.88,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds4-4.csv
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,central,all,age,fine_tuning,4,1.3454,-2.2142,4.54,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds4-4.csv
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,central,all,age,fine_tuning,4,1.4473,-2.583,4.84,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds4-4.csv
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,central,all,age,fine_tuning,4,1.3654,-1.8901,5.09,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds4-4.csv
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,central,all,age,fine_tuning,4,1.4051,-2.023,5.2,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds4-4.csv
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,central,all,age,fine_tuning,4,1.3316,-1.916,4.79,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds4-4.csv
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,central,all,age,fine_tuning,4,1.5251,-2.8196,5.35,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds4-4.csv
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,central,all,age,fine_tuning,4,1.9721,-4.4221,7.93,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds4-4.csv
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,central,all,age,fine_tuning,4,1.6767,-2.319,7.54,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds4-4.csv
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,central,all,age,fine_tuning,4,2.4918,-12.4889,7.71,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds4-4.csv
VAE,VAE,,,,central,all,age,fine_tuning,4,1.2925,-1.9115,4.26,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds4-4.csv
SimCLR,SimCLR,augment,,,central,all,age,linear_probe,5,0.8757,0.2193,10.87,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds5-5.csv
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,central,all,age,linear_probe,5,0.4981,0.7387,6.05,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds5-5.csv
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,central,all,age,linear_probe,5,0.5721,0.6647,7.01,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds5-5.csv
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,central,all,age,linear_probe,5,0.5946,0.6392,7.34,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds5-5.csv
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,central,all,age,linear_probe,5,0.6078,0.6103,7.37,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds5-5.csv
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,central,all,age,linear_probe,5,0.5532,0.6807,6.8,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds5-5.csv
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,central,all,age,linear_probe,5,0.579,0.6474,7.08,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds5-5.csv
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,central,all,age,linear_probe,5,0.7909,0.368,9.83,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds5-5.csv
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,central,all,age,linear_probe,5,0.8714,0.2354,10.79,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds5-5.csv
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,central,all,age,linear_probe,5,0.7689,0.3914,9.41,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds5-5.csv
VAE,VAE,,,,central,all,age,linear_probe,5,1.0322,-0.0659,12.87,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds5-5.csv
SimCLR,SimCLR,augment,,,central,all,age,fine_tuning,5,0.4136,0.8134,4.99,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds5-5.csv
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,central,all,age,fine_tuning,5,0.4464,0.7725,5.35,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds5-5.csv
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,central,all,age,fine_tuning,5,0.4628,0.7756,5.62,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds5-5.csv
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,central,all,age,fine_tuning,5,0.4203,0.8154,5.12,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds5-5.csv
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,central,all,age,fine_tuning,5,0.4569,0.7825,5.58,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds5-5.csv
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,central,all,age,fine_tuning,5,0.4084,0.8135,4.94,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds5-5.csv
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,central,all,age,fine_tuning,5,0.4117,0.8126,4.96,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds5-5.csv
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,central,all,age,fine_tuning,5,0.4471,0.7742,5.33,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds5-5.csv
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,central,all,age,fine_tuning,5,0.4473,0.7762,5.34,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds5-5.csv
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,central,all,age,fine_tuning,5,0.514,0.6933,6.25,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds5-5.csv
VAE,VAE,,,,central,all,age,fine_tuning,5,0.4836,0.7607,5.93,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds5-5.csv
SimCLR,SimCLR,augment,,,central,all,age,linear_probe,6,1.603,-2.0545,10.89,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds6-6.csv
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,central,all,age,linear_probe,6,1.5186,-1.9593,9.69,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds6-6.csv
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,central,all,age,linear_probe,6,1.4877,-1.7764,9.67,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds6-6.csv
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,central,all,age,linear_probe,6,1.5045,-2.0055,9.37,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds6-6.csv
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,central,all,age,linear_probe,6,1.5049,-1.8583,9.94,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds6-6.csv
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,central,all,age,linear_probe,6,1.6059,-2.131,10.96,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds6-6.csv
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,central,all,age,linear_probe,6,1.3129,-0.9723,9.73,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds6-6.csv
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,central,all,age,linear_probe,6,1.6107,-2.23,10.77,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds6-6.csv
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,central,all,age,linear_probe,6,1.7467,-3.0941,11.34,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds6-6.csv
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,central,all,age,linear_probe,6,1.4758,-1.5943,10.16,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds6-6.csv
VAE,VAE,,,,central,all,age,linear_probe,6,1.6405,-2.0692,11.6,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds6-6.csv
SimCLR,SimCLR,augment,,,central,all,age,fine_tuning,6,1.2488,-0.9698,8.59,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds6-6.csv
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,central,all,age,fine_tuning,6,1.1978,-0.821,8.28,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds6-6.csv
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,central,all,age,fine_tuning,6,1.2186,-0.8275,8.57,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds6-6.csv
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,central,all,age,fine_tuning,6,1.1146,-0.5949,7.59,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds6-6.csv
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,central,all,age,fine_tuning,6,1.1139,-0.5052,7.94,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds6-6.csv
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,central,all,age,fine_tuning,6,1.2022,-0.8063,8.28,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds6-6.csv
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,central,all,age,fine_tuning,6,1.0761,-0.3768,7.83,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds6-6.csv
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,central,all,age,fine_tuning,6,1.3265,-1.0138,10.18,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds6-6.csv
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,central,all,age,fine_tuning,6,1.353,-1.0415,10.33,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds6-6.csv
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,central,all,age,fine_tuning,6,1.0976,-0.2633,9.12,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds6-6.csv
VAE,VAE,,,,central,all,age,fine_tuning,6,0.8462,0.1523,5.81,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds6-6.csv
SimCLR,SimCLR,augment,,,central,all,age,linear_probe,7,0.8642,0.2386,10.0,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds7-7.csv
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,central,all,age,linear_probe,7,0.6817,0.5291,7.87,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds7-7.csv
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,central,all,age,linear_probe,7,0.6673,0.5519,7.71,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds7-7.csv
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,central,all,age,linear_probe,7,0.6637,0.5508,7.65,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds7-7.csv
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,central,all,age,linear_probe,7,0.7479,0.4335,8.61,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds7-7.csv
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,central,all,age,linear_probe,7,0.6825,0.5292,7.86,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds7-7.csv
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,central,all,age,linear_probe,7,0.7235,0.4726,8.33,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds7-7.csv
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,central,all,age,linear_probe,7,0.7508,0.4185,8.63,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds7-7.csv
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,central,all,age,linear_probe,7,0.8506,0.2497,9.76,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds7-7.csv
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,central,all,age,linear_probe,7,0.7879,0.3703,9.09,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds7-7.csv
VAE,VAE,,,,central,all,age,linear_probe,7,1.0037,-0.008,11.57,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds7-7.csv
SimCLR,SimCLR,augment,,,central,all,age,fine_tuning,7,0.4382,0.7815,4.98,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds7-7.csv
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,central,all,age,fine_tuning,7,0.7777,0.3384,8.95,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds7-7.csv
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,central,all,age,fine_tuning,7,0.4033,0.826,4.58,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds7-7.csv
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,central,all,age,fine_tuning,7,0.4148,0.8126,4.73,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds7-7.csv
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,central,all,age,fine_tuning,7,0.4812,0.7496,5.54,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds7-7.csv
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,central,all,age,fine_tuning,7,0.4072,0.8209,4.61,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds7-7.csv
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,central,all,age,fine_tuning,7,0.4408,0.7895,5.02,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds7-7.csv
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,central,all,age,fine_tuning,7,0.6437,0.5636,7.37,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds7-7.csv
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,central,all,age,fine_tuning,7,0.5432,0.6839,6.21,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds7-7.csv
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,central,all,age,fine_tuning,7,0.4797,0.7446,5.47,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds7-7.csv
VAE,VAE,,,,central,all,age,fine_tuning,7,0.4105,0.8232,4.69,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds7-7.csv
SimCLR,SimCLR,augment,,,central,all,age,linear_probe,8,0.9978,-0.0228,12.72,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds8-8.csv
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,central,all,age,linear_probe,8,0.624,0.6093,8.11,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds8-8.csv
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,central,all,age,linear_probe,8,0.6308,0.5995,8.16,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds8-8.csv
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,central,all,age,linear_probe,8,0.631,0.5984,8.32,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds8-8.csv
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,central,all,age,linear_probe,8,0.6373,0.5508,7.99,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds8-8.csv
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,central,all,age,linear_probe,8,0.6788,0.5012,8.53,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds8-8.csv
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,central,all,age,linear_probe,8,0.7384,0.4532,9.58,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds8-8.csv
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,central,all,age,linear_probe,8,1.0251,-0.1133,12.9,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds8-8.csv
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,central,all,age,linear_probe,8,0.9837,0.0186,12.7,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds8-8.csv
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,central,all,age,linear_probe,8,0.9391,0.104,12.04,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds8-8.csv
VAE,VAE,,,,central,all,age,linear_probe,8,1.0754,-0.1599,13.94,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds8-8.csv
SimCLR,SimCLR,augment,,,central,all,age,fine_tuning,8,0.4293,0.8003,5.43,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds8-8.csv
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,central,all,age,fine_tuning,8,0.4399,0.7868,5.64,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds8-8.csv
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,central,all,age,fine_tuning,8,0.389,0.8049,4.69,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds8-8.csv
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,central,all,age,fine_tuning,8,0.3435,0.8568,4.2,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds8-8.csv
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,central,all,age,fine_tuning,8,0.4026,0.7888,4.86,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds8-8.csv
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,central,all,age,fine_tuning,8,0.2925,0.8807,3.49,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds8-8.csv
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,central,all,age,fine_tuning,8,0.4537,0.703,5.36,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds8-8.csv
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,central,all,age,fine_tuning,8,0.7052,0.3973,8.6,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds8-8.csv
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,central,all,age,fine_tuning,8,0.5349,0.681,6.72,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds8-8.csv
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,central,all,age,fine_tuning,8,0.5871,0.6262,7.46,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds8-8.csv
VAE,VAE,,,,central,all,age,fine_tuning,8,0.3526,0.8348,4.25,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds8-8.csv
SimCLR,SimCLR,augment,,,central,all,age,linear_probe,9,1.492,-1.8346,12.51,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds9-9.csv
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,central,all,age,linear_probe,9,0.8223,0.2399,7.42,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds9-9.csv
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,central,all,age,linear_probe,9,0.8939,-0.0761,7.26,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds9-9.csv
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,central,all,age,linear_probe,9,0.8599,0.1116,7.44,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds9-9.csv
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,central,all,age,linear_probe,9,1.0762,-0.6411,8.5,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds9-9.csv
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,central,all,age,linear_probe,9,0.9394,-0.0773,8.03,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds9-9.csv
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,central,all,age,linear_probe,9,0.967,-0.2657,7.83,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds9-9.csv
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,central,all,age,linear_probe,9,1.2149,-0.6868,10.87,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds9-9.csv
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,central,all,age,linear_probe,9,1.1324,-0.6098,9.63,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds9-9.csv
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,central,all,age,linear_probe,9,1.1186,-0.4205,10.11,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds9-9.csv
VAE,VAE,,,,central,all,age,linear_probe,9,1.4609,-1.6392,12.49,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds9-9.csv
SimCLR,SimCLR,augment,,,central,all,age,fine_tuning,9,0.5239,0.5678,3.9,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds9-9.csv
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,central,all,age,fine_tuning,9,0.5978,0.4788,4.62,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds9-9.csv
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,central,all,age,fine_tuning,9,0.6142,0.4143,4.62,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds9-9.csv
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,central,all,age,fine_tuning,9,0.6653,0.4255,5.51,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds9-9.csv
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,central,all,age,fine_tuning,9,0.696,0.3637,5.73,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds9-9.csv
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,central,all,age,fine_tuning,9,0.4815,0.6706,3.82,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds9-9.csv
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,central,all,age,fine_tuning,9,0.7414,0.3534,6.48,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds9-9.csv
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,central,all,age,fine_tuning,9,0.663,0.3823,5.23,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds9-9.csv
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,central,all,age,fine_tuning,9,0.5718,0.5442,4.57,True,zones,B,save/zones/central,downstream_raw_results_kfold_folds9-9.csv
